# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1026782,Seguin,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,2,00:30:47,19
1026788,Sherman,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,4
1026796,Smithville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:53,3
1026803,South Padre Island,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026804,Southlake,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:38,9
1026808,Spring,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,5,00:06:32,12
1026813,Stafford,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,4,00:52:25,13
1026830,Taylor,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026834,Texarkana,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026851,Trinity,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1026855,Tyler,United States,US,Americas,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,9,9,00:26:54,17
1026860,Van Alstyne,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:02:04,7
1026864,Vernon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026867,Waco,United States,US,Americas,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,7,00:09:50,27
1026873,Waxahachie,United States,US,Americas,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,5,00:02:48,13
1026874,Weatherford,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,2,00:00:00,4
1026878,Weslaco,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:50,10
1026881,Wharton,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:04:40,10
1026888,Whitney,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:26,6
1026889,Wichita Falls,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:25,7
1026899,Wylie,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,4,00:16:32,30
1026901,Zapata,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026903,American Fork,United States,US,Americas,US$0.00,9,4,44.44%,1,11.11%,0,0.00%,7,7,00:32:15,98
1026909,Bountiful,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,3,00:01:40,16
1026916,Coalville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1026920,Draper,United States,US,Americas,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,3,2,00:38:18,13
1026935,Heber City,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:52,5
1026939,Hurricane,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:01:12,11
1026945,Kaysville,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:22:35,56
1026947,Layton,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:25:29,18
1026951,Lindon,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026952,Logan,United States,US,Americas,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,7,6,00:25:16,84
1026955,Manti,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026957,Midvale,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:48,5
1026965,Nephi,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,3
1026969,Ogden,United States,US,Americas,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,10,7,00:34:22,32
1026971,Orem,United States,US,Americas,US$0.00,34,16,47.06%,0,0.00%,0,0.00%,31,31,03:01:26,106
1026975,Payson,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:22,6
1026977,Pleasant Grove,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:09,4
1026980,Provo,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:24:13,17
1026987,Roy,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:45,7
1026991,Sandy,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,2,00:02:38,18
1026993,Santaquin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026994,Smithfield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026995,South Jordan,United States,US,Americas,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,8,5,01:28:36,66
1026999,St. George,United States,US,Americas,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,4,00:02:38,17
1027005,Vernal,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027009,Wendover,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027010,West Jordan,United States,US,Americas,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,6,5,01:05:09,58
1027020,Altavista,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027023,Annandale,United States,US,Americas,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,8,6,01:13:46,101
1027025,Arcola,United States,US,Americas,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,3,1,00:15:53,61
1027041,Blacksburg,United States,US,Americas,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:57:24,36
1027046,Bowling Green,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027048,Boydton,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1027053,Bristow,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027066,Centreville,United States,US,Americas,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,10,00:37:38,48
1027070,Charlottesville,United States,US,Americas,US$0.00,17,6,35.29%,0,0.00%,0,0.00%,16,11,00:27:08,67
1027073,Chesapeake,United States,US,Americas,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,8,8,00:07:37,37
1027074,Chester,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:12,4
1027076,Chincoteague,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027077,Christiansburg,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,6,00:07:34,19
1027092,Culpeper,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,3,00:15:47,15
1027095,Daleville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,5
1027096,Danville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:08:49,5
1027106,Dulles,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:03:46,12
1027108,Dunn Loring,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:02,10
1027116,Fairfax,United States,US,Americas,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,14,13,02:04:32,52
1027117,Fairfax Station,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:00,5
1027127,Forest,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027130,Fredericksburg,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:27,7
1027131,Front Royal,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,1,00:05:58,17
1027138,Galax,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:17,6
1027142,Glen Allen,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:33,8
1027147,Great Falls,United States,US,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:17:55,30
1027153,Grundy,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027156,Hampton,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:16:21,11
1027158,Harrisonburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027168,Hopewell,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:28,3
1027187,Lebanon,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027189,Lexington,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:59,17
1027194,Lorton,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:04,9
1027200,Luray,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,3
1027201,Lynchburg,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:54,6
1027206,Manassas,United States,US,Americas,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,6,6,00:21:11,51
1027210,Martinsville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,3
1027213,McLean,United States,US,Americas,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,7,00:06:08,24
1027215,Mechanicsville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:01:55,6
1027217,Merrifield,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,4,01:56:16,107
1027221,Midlothian,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:02:16,10
1027226,Mount Vernon,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:02,12
1027237,Newport News,United States,US,Americas,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,17,16,00:01:55,24
1027243,Oakton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:21,5
1027252,Petersburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027255,Portsmouth,United States,US,Americas,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,6,00:27:12,18
1027256,Powhatan,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027257,Prince George,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,3
1027270,Richmond,United States,US,Americas,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,16,15,00:51:47,81
1027271,Roanoke,United States,US,Americas,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,7,00:43:10,106
1027274,Round Hill,United States,US,Americas,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,2,2,00:32:24,77
1027275,Ruckersville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:04:20,10
1027277,Salem,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,4,00:00:52,10
1027284,Smithfield,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,3
1027286,South Hill,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027288,Spotsylvania Courthouse,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,3,00:23:55,45
1027289,Springfield,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,4,00:04:37,14
1027290,Stafford,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027293,Staunton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027296,Sterling,United States,US,Americas,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,4,4,00:33:48,99
1027301,Suffolk,United States,US,Americas,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,7
1027305,Tappahannock,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027317,Vienna,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:17:08,51
1027320,Virginia Beach,United States,US,Americas,US$0.00,22,15,68.18%,0,0.00%,0,0.00%,19,16,00:32:17,60
1027321,Wakefield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027325,Warrenton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027327,Washington,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:30,4
1027337,Williamsburg,United States,US,Americas,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,6,00:21:15,43
1027339,Winchester,United States,US,Americas,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,8,8,00:01:04,12
1027341,Wise,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:15,5
1027343,Woodbridge,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,6,00:06:40,22
1027346,Wytheville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,2
1027353,Barre,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:33,6
1027355,Bennington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027363,Burlington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027372,Colchester,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027378,Dorset,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,6
1027400,Jericho,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:25,4
1027403,Killington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027435,Plymouth,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1027439,Putney,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,3
1027447,Rutland,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:31,3
1027449,Shelburne,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:48,14
1027451,South Burlington,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027460,Stowe,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:43,5
1027462,Townshend,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027463,Troy,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027494,Aberdeen,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027500,Amanda Park,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1027503,Arlington,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027505,Auburn,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,3,00:05:33,13
1027506,Bainbridge Island,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:19:14,40
1027508,Belfair,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027519,Bremerton,United States,US,Americas,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,5,5,00:35:29,37
1027537,Chehalis,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:57,38
1027539,Cheney,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027542,Clarkston,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027546,Colfax,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:41,4
1027571,Duvall,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:11,8
1027572,East Wenatchee,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027576,Edmonds,United States,US,Americas,US$0.00,11,4,36.36%,1,9.09%,0,0.00%,9,8,00:32:59,61
1027581,Enumclaw,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:44,7
1027588,Federal Way,United States,US,Americas,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,7,5,00:02:34,13
1027589,Ferndale,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:53,42
1027592,Friday Harbor,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027601,Granger,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:44,2
1027604,Greenbank,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1027621,Kenmore,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:22,15
1027632,Lacey,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:38,3
1027634,Lake Stevens,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027635,Lakewood,United States,US,Americas,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,7,00:14:19,40
1027647,Lynnwood,United States,US,Americas,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,6,3,00:13:55,59
1027653,Maple Valley,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:01:35,7
1027654,Marysville,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:07,15
1027667,Moses Lake,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:45,11
1027670,Mountlake Terrace,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:27,8
1027677,Newman Lake,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:28,18
1027683,Oak Harbor,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:03:45,22
1027691,Olympia,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,6,00:03:47,20
1027696,Oroville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027697,Orting,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027704,Pasco,United States,US,Americas,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,3,3,00:20:53,36
1027712,Port Orchard,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,5
1027714,Poulsbo,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027717,Prosser,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027719,Puyallup,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:29,6
1027721,Quincy,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027726,Renton,United States,US,Americas,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,8,4,00:23:30,72
1027729,Richland,United States,US,Americas,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:16:29,20
1027730,Ridgefield,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:09,2
1027745,Sedro-Woolley,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:32,25
1027751,Silverdale,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:15,3
1027760,Spokane,United States,US,Americas,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,14,14,00:19:48,22
1027772,Sunnyside,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:58,7
1027773,Tacoma,United States,US,Americas,US$0.00,34,19,55.88%,0,0.00%,0,0.00%,19,16,02:10:11,173
1027784,Tumwater,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,4
1027787,University Place,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027790,Vancouver,United States,US,Americas,US$0.00,15,5,33.33%,0,0.00%,0,0.00%,11,10,00:35:20,55
1027801,Wenatchee,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,2,00:02:41,5
1027809,Woodinville,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:00:41,5
1027811,Yakima,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:02,7
1027830,Appleton,United States,US,Americas,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,10,7,00:58:15,67
1027845,Baraboo,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027855,Beloit,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027876,Brodhead,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027878,Brookfield,United States,US,Americas,US$0.00,3,0,0.00%,2,66.67%,0,0.00%,1,1,00:33:04,40
1027899,Cedarburg,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:38,5
1027918,Cottage Grove,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:59,11
1027927,DeForest,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:33,4
1027928,De Pere,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,5,00:00:32,10
1027931,Delafield,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027932,Delavan,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027934,Dodgeville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027944,Eau Claire,United States,US,Americas,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,8,7,00:00:24,11
1027947,Edgerton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027966,Fond du Lac,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,2,00:06:24,27
1027971,Franklin,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:03:45,6
1027980,Germantown,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1027987,Grafton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1027991,Green Bay,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1027992,Green Lake,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028008,Hillsboro,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028014,Hudson,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:00,3
1028018,Iola,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028022,Janesville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,3
1028028,Kaukauna,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,2,2,01:09:06,32
1028029,Kenosha,United States,US,Americas,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:10:46,21
1028036,La Crosse,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028041,Lake Geneva,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028042,Lake Mills,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,3
1028075,Menasha,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028076,Menomonee Falls,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
1028086,Milton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028087,Milwaukee,United States,US,Americas,US$0.00,66,49,74.24%,1,1.52%,0,0.00%,61,59,02:02:30,227
1028092,Mondovi,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028101,Muskego,United States,US,Americas,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,5
1028104,Neenah,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:21,4
1028122,Oak Creek,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028127,Oconto Falls,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:25:14,6
1028137,Oshkosh,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028157,Pleasant Prairie,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:17,55
1028158,Plover,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
