# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210701-20210731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,163,143,87.73%,0,0.00%,0,0.00%,163,163,00:10:55,196
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,167,140,83.83%,0,0.00%,0,0.00%,167,167,00:15:55,218
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,65,52,80.00%,0,0.00%,0,0.00%,65,65,00:29:41,82
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:49,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,179,144,80.45%,0,0.00%,0,0.00%,179,179,00:24:56,232
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,3
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,25,23,92.00%,0,0.00%,0,0.00%,25,25,00:06:46,38
