# ----------------------------------------
# 1 Master View
# Product Details
# 20220101-20221231
# ----------------------------------------

Product SKU,Product,Product Brand,Product Category Level 1,Product Revenue,Quantity,Avg. Price
GGOEYAKA179210,YouTube Tie-Dye Woven Socks,YouTube,New,"US$1,425.60",97,US$14.70
GGOEGAEB103817,Google F/C Longsleeve Charcoal,Google,Apparel,"US$1,423.20",51,US$27.91
GGOEGALJ163414,Google Grey Women's Tee,Google,Apparel,"US$1,420.00",74,US$19.19
GGOEAHPL131010,Android Iconic Hat White,Android,New,"US$1,414.40",105,US$13.47
GGOECAEB163616,Google Black Cloud Tee,Google Cloud,Apparel,"US$1,411.20",62,US$22.76
GGOEGATB176713,Google Women's Puffer Vest,(not set),Apparel,"US$1,411.20",20,US$70.56
GGOEGAEJ201515,Google Melange Smoke Sweatshirt,(not set),New,"US$1,408.00",26,US$54.15
GGOEGAEL091313,Google Crewneck Sweatshirt Navy,Google,Men's,"US$1,408.00",31,US$45.42
GGOEGBRC128299,Google Incognito Dopp Kit V2,Google,Bags,"US$1,401.60",36,US$38.93
GGOEGAXJ164915,Google Gray Toddler Zip Hoodie,Google,Apparel,"US$1,400.00",47,US$29.79
GGOEYAEB179914,YouTube Expressive Sweatshirt,YouTube,Apparel,"US$1,398.60",27,US$51.80
GGOEGFKA196399,For Everyone Sticker,Google,New,"US$1,384.80",826,US$1.68
GGOECAEB189817,Google Cloud Unisex Onyx Zip Hoodie,Google Cloud,Apparel,"US$1,380.00",24,US$57.50
GGOEGAEB173718,Google Crewneck Sweatshirt Black,(not set),Apparel,"US$1,379.40",28,US$49.26
GGOEGAXJ164913,Google Gray Toddler Zip Hoodie,Google,Apparel,"US$1,379.00",48,US$28.73
GGOEGOCC173399,Google Bike Journal Set,(not set),New,"US$1,377.00",113,US$12.19
GGOEGAEJ118217,Google Summer19 Crew Grey,Google,Clearance,"US$1,376.40",52,US$26.47
GGOEGAHB190013,Super G Eco Polo Shirt,Google,Apparel,"US$1,375.00",30,US$45.83
GGOEYAEC179614,YouTube Lake Blue Tee,YouTube,Apparel,"US$1,375.00",65,US$21.15
GGOEGOBB181499,Super G Small Cable Organizer,Google,Stationery,"US$1,369.80",507,US$2.70
GGCOGBJC100999,#IamRemarkable Tote,#IamRemarkable,Bags,"US$1,360.00",205,US$6.63
GGOEGAEB164818,Google Black Eco Zip Hoodie,Google,Apparel,"US$1,359.00",24,US$56.62
GGOEYAEJ120316,YouTube Icon Tee Grey,YouTube,Apparel,"US$1,353.44",80,US$16.92
GGOEGAYB173014,Chrome Dino Glow-in-the-Dark Youth Tee,Google,Apparel,"US$1,352.40",72,US$18.78
GGOEGAFH203713,Google Vintage Washed Forest Pullover,(not set),Apparel,"US$1,350.00",22,US$61.36
GGOEGAEJ168615,Google Campus Unisex Zip Hoodie,Google,Apparel,"US$1,344.00",27,US$49.78
GGOEGCBA186299,Google Checkered Shoelaces White,Google,New,"US$1,342.00",331,US$4.05
GGOEGAYB173013,Chrome Dino Glow-in-the-Dark Youth Tee,Google,Apparel,"US$1,338.60",72,US$18.59
GGOEGAEQ188917,Google Classic White Organic F/C Tee,Google,Collections,"US$1,338.40",56,US$23.90
GGOEGAFH203714,Google Vintage Washed Forest Pullover,(not set),Apparel,"US$1,335.00",22,US$60.68
GGOEGAEJ178317,Google Unisex Essential Jacket,(not set),Apparel,"US$1,332.80",16,US$83.30
GGOEGDHJ143899,Google Boulder Campus Bottle,Google,View All-Campus Collection,"US$1,327.20",115,US$11.54
GGOEGOAH124099,Google Pen Grass Green,Google,Stationery,"US$1,326.85",907,US$1.46
GGOEGBTQ126033,Google Small White Gift Bag 5/PK,Google,New,"US$1,320.00",199,US$6.63
GGOEGAEA201312,Google Camp Fleece Cream Pullover,(not set),New,"US$1,311.00",17,US$77.12
GGOEGABB161312,Super G Unisex Joggers,Google,Collections,"US$1,302.00",38,US$34.26
GGOEYADB204314,YouTube Far Out Tie-Dye Sweatshirt,(not set),Apparel,"US$1,297.20",23,US$56.40
GGOEGKWC200048,Google Indigo Onesie,Google,Apparel,"US$1,295.00",64,US$20.23
GGOEGAED175015,Google Tonal Brick Tee,(not set),Apparel,"US$1,288.00",56,US$23.00
GGOEGADB176813,Google Unisex Puffer Jacket,(not set),Apparel,"US$1,286.40",16,US$80.40
GGOEGAEC188213,Google Indigo Tie-Dye Sweatshirt,Google,Apparel,"US$1,283.40",23,US$55.80
GGOEGAED175014,Google Tonal Brick Tee,(not set),Apparel,"US$1,282.40",56,US$22.90
GGOEYOCA182299,YouTube Kids Party Notebook,YouTube,Apparel,"US$1,278.00",104,US$12.29
GGOEGCBA180699,Chrome Dino Zipper Pull,Chrome Dino,Lifestyle,"US$1,277.00",298,US$4.29
GGOEAAEC180013,Android Navy Zip Hoodie,Android,Apparel,"US$1,269.60",22,US$57.71
GGOEGAHC189917,Google Indigo Polo Shirt,Google,Apparel,"US$1,265.00",28,US$45.18
GGOECAEB189314,Google Cloud Vintage Washed Shadow Joggers,Google Cloud,Apparel,"US$1,260.00",24,US$52.50
GGOEYAEC179615,YouTube Lake Blue Tee,YouTube,Apparel,"US$1,260.00",61,US$20.66
GGOEGAEJ168515,Google Campus Unisex Tee,Google,Apparel,"US$1,250.00",66,US$18.94
GGOEGAAB118912,Google Unisex Eco Tee Black,Google,Apparel,"US$1,248.00",57,US$21.89
